rule,feature,threshold,pct_open,mean_delta,run
top1_faiss_below_0.632,top1_faiss,0.6323646068572998,0.2006269592476489,0.00957464872856499,M2_team_dev_conditioned_continuous
top1_faiss_below_0.792,top1_faiss,0.7915699005126953,0.4012539184952978,0.005359560624932794,M2_team_dev_conditioned_continuous
top1_faiss_below_0.898,top1_faiss,0.8980841636657715,0.5987460815047022,0.007346596603856939,M2_team_dev_conditioned_continuous
top1_faiss_below_0.979,top1_faiss,0.9788450956344604,0.799373040752351,0.01683435213042651,M2_team_dev_conditioned_continuous
max_lift_above_0.000,max_lift,0.0,0.8275862068965517,0.01791230147721999,M2_team_dev_conditioned_continuous
max_lift_above_0.057,max_lift,0.056842105263157895,0.6018808777429467,0.01171551074914424,M2_team_dev_conditioned_continuous
max_lift_above_0.122,max_lift,0.12173913043478263,0.40752351097178685,0.009421158920634876,M2_team_dev_conditioned_continuous
max_lift_above_0.200,max_lift,0.2,0.2601880877742947,0.005831864747134122,M2_team_dev_conditioned_continuous
top1_faiss_below_0.632,top1_faiss,0.6323646068572998,0.2006269592476489,0.009636002414652546,M4_intersection_dev_conditioned_continuous
top1_faiss_below_0.792,top1_faiss,0.7915699005126953,0.4012539184952978,0.014750278014748075,M4_intersection_dev_conditioned_continuous
top1_faiss_below_0.898,top1_faiss,0.8980841636657715,0.5987460815047022,0.014428913219595404,M4_intersection_dev_conditioned_continuous
top1_faiss_below_0.979,top1_faiss,0.9788450956344604,0.799373040752351,0.02313376439963015,M4_intersection_dev_conditioned_continuous
max_lift_above_0.040,max_lift,0.04000000000000002,0.799373040752351,0.02140890776550508,M4_intersection_dev_conditioned_continuous
max_lift_above_0.107,max_lift,0.10687179487179493,0.5987460815047022,0.016961441611795216,M4_intersection_dev_conditioned_continuous
max_lift_above_0.200,max_lift,0.2,0.44200626959247646,0.01439874018994992,M4_intersection_dev_conditioned_continuous
max_lift_above_0.200,max_lift,0.2,0.44200626959247646,0.01439874018994992,M4_intersection_dev_conditioned_continuous
